created_at,updated_at,name,display_name,about
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',animal trainers,,writers and authors develop written content for various types of media including advertisements; books; magazines; movie play and television scripts; and blogs
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',announcers,,animal care and service workers provide care for animals. they feed groom bathe and exercise pets and other nonfarm animals
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',annual campaign fundraisers,,zoologists and wildlife biologists study animals and other wildlife and how they interact with their ecosystems. they study the physical characteristics of animals animal behaviors and the impacts humans have on wildlife and natural habitats
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',anthropologists archeologists,,announcers present music news and sports and may provide commentary or interview guests about these other important topics. some act as masters of ceremonies (emcees) or disc jockeys (djs) at weddings parties or clubs
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',application dbas,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',applications software developers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',appraisers and assessors of real estate,,anthropologists and archeologists study the origin develop and behavior of humans. they examine the cultures languages archeological remains and physical characteristics of people in various parts of the world
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',approach and departure controllers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aquaculture farmers and managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',arbitrators mediators conciliators,,appraisers and assessors of real estate provide a value estimate on land and buildings usually before they are sold mortgaged taxed insured or developed
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',arbitrators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',architects,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',architectural managers engineering managers,,arbitrators mediators and conciliators facilitate negotiation and dialogue between disputing parties to help resolve conflicts outside of the court system.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',archivists curators and museum workers,,architects plan and design houses factories office buildings and other structures
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',archivists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',art directors,,architectural and engineering managers plan direct and coordinate activities in architectural and engineering companies
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',assemblers fabricators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',assistant editors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',astronomers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',astrophysicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',athletes and sports competitors,,archivists appraise process catalog and preserve permanent records and historically valuable documents. curators oversee collections of artwork and historic items and may conduct public service activities for an institution
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',athletic trainers,,art directors are responsible for the visual style and images in magazines newspapers product packaging and movie and television productions. they crate the overall design and direct others who develop artwork or layouts
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',atmospheric chemists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',atmospheric dynamists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',atmospheric physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',atmospheric scientists meteorologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',atomic physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',audio and video equipment technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',audiologists,,assemblers and fabricators assemble finished products and the parts that go into them. they use tools machines and their hands to make engines computers aircraft ships boats toys electronic devices control panels and more
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',auditing clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',automotive air conditioning technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',automotive body and glass repairers,,athletes and sports competitors participate in organized officiated sporting events to entertain spectators
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',automotive service technicians and mechanics,,athletic trainers carry out rehabilitation programs for injured athletes
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',avionics technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',b2b sales managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',b2c sales managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bachelors social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',backend web developers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bacteriologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',barbers hairstylists cosmetologists,,atmospheric scientists study the weather and climate and examine how those conditions affect human activity and the earth in general. they may develop forecasts collect and compile data from the field assist in the development of new data collection instruments or advise clients on risks or opportunities caused by weather events and climate change
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',barbers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bartender helpers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bartenders,,audiologists diagnose manage and treat a patients hearing balance or related ear problems
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',behavioral disorder counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bench carpenters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',benefits managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bill collectors account collectors,,automotive body and glass repairers restore refinish and replace vehicle bodies and frames windshields and window glass
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',billing clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',biochemists and biophysicists,,automotive service technicians and mechanics inspect maintain and repair cars and light trucks
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',biographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',biological technicians,,bakers mix ingredients according to recipes in order to make breads pastries and other baked goods
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',biomedical engineers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',blockmasons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bloggers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',blood bank technologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',boilermakers,,barbers hairstylists and cosmetologists provide haircutting hairstyling and a range of other beauty services.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bookkeeping accounting and auditing clerks,,bartenders mix drinks and serve them directly to customers or through wait staff
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bookkeeping clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',brake technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',brazers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',breast sonographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',brickmasons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',broadcast and sound engineering technicians,,bill and account collectors try to recover payment on overdue bills. they negotiate repayment plans with debtors and help them find solutions to make paying their overdue bills easier.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',broadcast captioners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',broadcast meteorologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',broadcast news analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',broadcast technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',brokerage clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',brokers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',buckers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',budget analysts,,biochemists and biophysicists study the chemical and physical principles of living things and of biological processes such as cell development growth heredity and disease
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',building inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',bus drivers,,biological technicians help biological and medical scientists conduct laboratory tests and experiments
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',butchers,,biomedical engineers combine engineering principles with medical and biological sciences to design and create equipment devices computer systems and software used in healthcare
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cabinetmakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cafeteria attendants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',camp counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',capital campaign fundraisers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',captains,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',captive agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cardiac sonographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cardiographic technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cardiovascular invasive specialists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cardiovascular nurses,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',career and technical education teachers,,boilermakers assemble install maintain and repair boilers closed vats and other large vessels or containers that hold liquids and gases
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',career counselors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',carpenters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',carpet installers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',carpet tile installers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cartographers photogrammetrists,,bookkeeping accounting and auditing clerks produce financial records for organizations. they record financial transactions update statements and check financial records for accuracy.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cash managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cashiers,,broadcast and sound engineering technicians setup operate and maintain the electrical equipment for radio programs television broadcasts concerts sound recordings and movies
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',ceiling insulators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cement masons,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',central office technicians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',charter bus drivers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chauffeurs,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',checkers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chefs and head cooks,,budget analysts help public and private institutions organize their finances. they prepare budget reports and monitor institutional spending
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chefs de cuisine,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chemical engineers,,bus drivers transport people between various places including work school and shopping centers across state and national borders. some drive regular routes and others transport passengers on chartered trips or sightseeing tours.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chemical technicians,,butchers cut trim and package meat for retail sale.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chemists materials scientists,,career and technical education teachers instruct students in various technical and vocational subjects such as auto repair healthcare and culinary arts. they teach academic and technical content to provide students with the skills and knowledge necessary to enter an occupation
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chief executive officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chief information officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chief technology officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',child and family social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',childcare center workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',childcare workers,,carpenters construct repair and install building frameworks and structures made from wood and other materials
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',chiropractors,,cartographers and photogrammetrists collect measure and interpret geographic information in order to create and update maps and charts for regional planning education and other purposes
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',choke setters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cinematographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',city managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',civil engineering technicians,,cashiers process payments from customers purchasing goods and services
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',civil engineers,,chefs and head cooks oversee the daily food preparation at restaurants and other places where food is served. they direct kitchen staff and handle any food related concerns
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',claims adjusters appraisers examiners and investigators,,chemical engineers apply the principles of chemistry biology physics and math to solve problems that involve the production or use of chemicals fuel drugs food and many other products
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cleaners of vehicles and equipment,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',climate change analysts,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',climate scientists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',climatologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical chemistry technologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical dietitions,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical medical assitants,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical microbiologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical nurse specialists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical nutritionists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical pharmacists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinical psychologists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',clinicl social workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coaches and scouts,,chemical technicians use laboratory instruments and techniques to help chemists and chemical engineers research develop produce and test chemical products and processes
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coating inspectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coating tenders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coating workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coil finishers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coil tapers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',coil winders,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',collectors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',college presidents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',combat specialty personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',combined food preparation workers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',commercial and industrial electrical and electronics equipment repairers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',commercial bakers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',commercial photographers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',commercial pilots,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',communication access real time translation providers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',community association managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',community dietitians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',community interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',community nutritionists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',community pharmacists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',companion animal veterinarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',compensation benefits and job analysis specialists,,childcare workers attend to the basic needs of children such as dressing bathing feeding and overseeing play. they may help younger children prepare for kindergarten or assist older children with homework.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',compensation managers benefits managers,,chemists and materials scientists study substances at the atomic and molecular levels and analyze the ways in which the substances interact with one another. they use their knowledge to develop new and improved products and to test the quality of manufactured goods
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',compensation managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer and information research scientists,,chiropractors care for patients with health problems of the neuromusculoskeletal system which includes nerves bones muscles ligaments and tendons. they use spinal adjustments and manipulation as well as other clinical interventions
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer and information systems managers,,civil engineering technicians help civil engineers to plan design and build highways bridges utilities and other infrastructure projects
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer controlled machine tool operators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer hardware engineers,,civil engineers conceive design build supervise operate construct and maintain infrastructure projects and systems in the public and private sector including roads buildings airports tunnels dams bridges and systems for water supply and sewage treatment
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer network architects,,claims adjusters appraisers examiners and investigators evaluate insurance claims. they decide whether an insurance company must pay a claim and if so how much
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer numer9ically controlled machine tool programmers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer programmers,,coaches teach amateur and professional athletes the skills they need to succeed at their sport. scouts look for new players evaluating their skills and likelihood for success at the college amateur or professional level
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer support specialists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',computer systems analysts,,compensation benefits and job analysis specialists conduct an organizations compensation and benefits programs. they also evaluate position descriptions to determine details such as classification and salary
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conciliators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',concrete finishers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',condense matter physicists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conductors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conference interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',consecutive interpreters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conservation education foresters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conservation land managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conservation scientists foresters,,compensation and benefits managers plan develop and oversee programs to compensate employees
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',conservators,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',construction and building inspectors,,computer and information research scientists invent and design new approaches to computing technology and find innovative uses for existing technology
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',construction carpenters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',construction equipment operators,,computer and information systems managers plan coordinate and direct compute rrelated activities in an organization. they help determine the information technology goals of an organization and are responsible for implementing computer systems to meet those goals
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',construction laborers and helpers,,computer hardware engineers research design develop and test computer systems and components such as processors circuit boards memory devices networks and routers
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',construction managers,,computer network architects design and build data communication networks including local area networks wide area networks and intranets
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',construction personnel,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',consultant pharmacists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',consumer loan officers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',content writers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',controllers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',convention planners,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',convention service managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',cooks,,computer programmers write and test code that allows computer applications and software programs to function properly
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',copy editors,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',copywriters,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',corporate counsels,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',corporate librarians,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',corporate paralegals,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',corporate travel agents,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',correctional officers and bailiffs,,computer support specialists provide help and advice to computer users and organizations
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',correctional treatment specialists,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',correspondence clerks,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',correspondents,,
