created_at,incentives_name,path_name
'1985-12-12 23:00:35.508',"job","civil engineers"
'1985-12-12 23:00:35.508',"job","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"job","coaches and scouts"
'1985-12-12 23:00:35.508',"job","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"job","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"job","computer and information research scientists"
'1985-12-12 23:00:35.508',"job","computer and information systems managers"
'1985-12-12 23:00:35.508',"job","computer hardware engineers"
'1985-12-12 23:00:35.508',"job","computer network architects"
'1985-12-12 23:00:35.508',"job","computer programmers"
'1985-12-12 23:00:35.508',"job","computer support specialists"
'1985-12-12 23:00:35.508',"job","computer systems analysts"
'1985-12-12 23:00:35.508',"job","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"job","construction and building inspectors"
'1985-12-12 23:00:35.508',"job","construction equipment operators"
'1985-12-12 23:00:35.508',"job","construction laborers and helpers"
'1985-12-12 23:00:35.508',"job","construction managers"
'1985-12-12 23:00:35.508',"job","cooks"
'1985-12-12 23:00:35.508',"job","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"job","cost estimators"
'1985-12-12 23:00:35.508',"job","court reporters"
'1985-12-12 23:00:35.508',"job","craft and fine artists"
'1985-12-12 23:00:35.508',"job","customer service representatives"
'1985-12-12 23:00:35.508',"job","dancers and choreographers"
'1985-12-12 23:00:35.508',"job","database administrators"
'1985-12-12 23:00:35.508',"job","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"job","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"job","dental assistants"
'1985-12-12 23:00:35.508',"job","dental hygienists"
'1985-12-12 23:00:35.508',"job","dentists"
'1985-12-12 23:00:35.508',"job","desktop publishers"
'1985-12-12 23:00:35.508',"job","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"job","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"job","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"job","drafters"
'1985-12-12 23:00:35.508',"job","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"job","economists"
'1985-12-12 23:00:35.508',"job","editors"
'1985-12-12 23:00:35.508',"job","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"job","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"job","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"job","electricians"
'1985-12-12 23:00:35.508',"job","electro mechanical technicians"
'1985-12-12 23:00:35.508',"job","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"job","elevator installers and repairers"
'1985-12-12 23:00:35.508',"job","emergency management directors"
'1985-12-12 23:00:35.508',"job","emts and paramedics"
'1985-12-12 23:00:35.508',"job","environmental engineering technicians"
'1985-12-12 23:00:35.508',"job","environmental engineers"
'1985-12-12 23:00:35.508',"job","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"job","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"job","epidemiologists"
'1985-12-12 23:00:35.508',"job","exercise physiologists"
'1985-12-12 23:00:35.508',"job","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"job","fashion designers"
'1985-12-12 23:00:35.508',"job","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"job","financial analysts"
'1985-12-12 23:00:35.508',"job","financial clerks"
'1985-12-12 23:00:35.508',"job","financial examiners"
'1985-12-12 23:00:35.508',"job","financial managers"
'1985-12-12 23:00:35.508',"job","fire inspectors"
'1985-12-12 23:00:35.508',"job","firefighters"
'1985-12-12 23:00:35.508',"job","fishing and hunting workers"
'1985-12-12 23:00:35.508',"job","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"job","flight attendants"
'1985-12-12 23:00:35.508',"job","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"job","floral designers"
'1985-12-12 23:00:35.508',"job","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"job","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"job","food preparation workers"
'1985-12-12 23:00:35.508',"job","food service managers"
'1985-12-12 23:00:35.508',"job","forensic science technicians"
'1985-12-12 23:00:35.508',"job","forest and conservation workers"
'1985-12-12 23:00:35.508',"job","fundraisers"
'1985-12-12 23:00:35.508',"job","funeral service workers"
'1985-12-12 23:00:35.508',"job","gaming services workers"
'1985-12-12 23:00:35.508',"job","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"job","general office clerks"
'1985-12-12 23:00:35.508',"job","genetic counselors"
'1985-12-12 23:00:35.508',"job","geographers"
'1985-12-12 23:00:35.508',"job","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"job","geoscientists"
'1985-12-12 23:00:35.508',"job","glaziers"
'1985-12-12 23:00:35.508',"job","graphic designers"
'1985-12-12 23:00:35.508',"job","grounds maintenance workers"
'1985-12-12 23:00:35.508',"job","hand laborers and material movers"
'1985-12-12 23:00:35.508',"job","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"job","health and safety engineers"
'1985-12-12 23:00:35.508',"job","health educators and community health workers"
'1985-12-12 23:00:35.508',"job","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"job","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"job","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"job","high school teachers"
'1985-12-12 23:00:35.508',"job","historians"
'1985-12-12 23:00:35.508',"job","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"job","human resources managers"
'1985-12-12 23:00:35.508',"job","human resources specialists"
'1985-12-12 23:00:35.508',"job","hydrologists"
'1985-12-12 23:00:35.508',"job","industrial designers"
'1985-12-12 23:00:35.508',"job","industrial engineering technicians"
'1985-12-12 23:00:35.508',"job","industrial engineers"
'1985-12-12 23:00:35.508',"job","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"job","industrial production managers"
'1985-12-12 23:00:35.508',"job","information clerks"
'1985-12-12 23:00:35.508',"job","information security analysts"
'1985-12-12 23:00:35.508',"job","instructional coordinators"
'1985-12-12 23:00:35.508',"job","insulation workers"
'1985-12-12 23:00:35.508',"job","insurance sales agents"
'1985-12-12 23:00:35.508',"job","insurance underwriters"
'1985-12-12 23:00:35.508',"job","interior designers"
'1985-12-12 23:00:35.508',"job","interpreters and translators"
'1985-12-12 23:00:35.508',"job","ironworkers"
'1985-12-12 23:00:35.508',"job","janitors and building cleaners"
'1985-12-12 23:00:35.508',"job","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"job","judges and hearing officers"
'1985-12-12 23:00:35.508',"job","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"job","labor relations specialists"
'1985-12-12 23:00:35.508',"job","landscape architects"
'1985-12-12 23:00:35.508',"job","lawyers"
'1985-12-12 23:00:35.508',"job","librarians"
'1985-12-12 23:00:35.508',"job","library technicians and assistants"
'1985-12-12 23:00:35.508',"job","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"job","line installers and repairers"
'1985-12-12 23:00:35.508',"job","loan officers"
'1985-12-12 23:00:35.508',"job","lodging managers"
'1985-12-12 23:00:35.508',"job","logging workers"
'1985-12-12 23:00:35.508',"job","logisticians"
'1985-12-12 23:00:35.508',"job","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"job","management analysts"
'1985-12-12 23:00:35.508',"job","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"job","marine engineers and naval architects"
'1985-12-12 23:00:35.508',"job","market research analysts"
'1985-12-12 23:00:35.508',"job","marriage and family therapists"
'1985-12-12 23:00:35.508',"job","masonry workers"
'1985-12-12 23:00:35.508',"job","massage therapists"
'1985-12-12 23:00:35.508',"job","material moving machine operators"
'1985-12-12 23:00:35.508',"job","material recording clerks"
'1985-12-12 23:00:35.508',"job","materials engineers"
'1985-12-12 23:00:35.508',"job","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"job","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"job","mechanical engineers"
'1985-12-12 23:00:35.508',"job","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"job","medical and health services managers"
'1985-12-12 23:00:35.508',"job","medical assistants"
'1985-12-12 23:00:35.508',"job","medical equipment repairers"
'1985-12-12 23:00:35.508',"job","medical records and health information technicians"
'1985-12-12 23:00:35.508',"job","medical scientists"
'1985-12-12 23:00:35.508',"job","medical transcriptionists"
'1985-12-12 23:00:35.508',"job","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"job","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"job","microbiologists"
'1985-12-12 23:00:35.508',"job","middle school teachers"
'1985-12-12 23:00:35.508',"job","military careers"
'1985-12-12 23:00:35.508',"job","mining and geological engineers"
'1985-12-12 23:00:35.508',"job","models"
'1985-12-12 23:00:35.508',"job","multimedia artists and animators"
'1985-12-12 23:00:35.508',"job","music directors and composers"
'1985-12-12 23:00:35.508',"job","musicians and singers"
'1985-12-12 23:00:35.508',"job","natural sciences managers"
'1985-12-12 23:00:35.508',"job","network and computer systems administrators"
'1985-12-12 23:00:35.508',"job","nuclear engineers"
'1985-12-12 23:00:35.508',"job","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"job","nuclear technicians"
'1985-12-12 23:00:35.508',"job","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"job","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"job","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"job","occupational therapists"
'1985-12-12 23:00:35.508',"job","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"job","operations research analysts"
'1985-12-12 23:00:35.508',"job","opticians"
'1985-12-12 23:00:35.508',"job","optometrists"
'1985-12-12 23:00:35.508',"job","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"job","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"job","painting and coating workers"
'1985-12-12 23:00:35.508',"job","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"job","personal financial advisors"
'1985-12-12 23:00:35.508',"job","pest control workers"
'1985-12-12 23:00:35.508',"job","petroleum engineers"
'1985-12-12 23:00:35.508',"job","pharmacists"
'1985-12-12 23:00:35.508',"job","pharmacy technicians"
'1985-12-12 23:00:35.508',"job","phlebotomists"
'1985-12-12 23:00:35.508',"job","photographers"
'1985-12-12 23:00:35.508',"job","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"job","physical therapists"
'1985-12-12 23:00:35.508',"job","physician assistants"
'1985-12-12 23:00:35.508',"job","physicians and surgeons"
'1985-12-12 23:00:35.508',"job","physicists and astronomers"
'1985-12-12 23:00:35.508',"job","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"job","podiatrists"
'1985-12-12 23:00:35.508',"job","police and detectives"
'1985-12-12 23:00:35.508',"job","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"job","political scientists"
'1985-12-12 23:00:35.508',"job","postal service workers"
'1985-12-12 23:00:35.508',"job","postsecondary education administrators"
'1985-12-12 23:00:35.508',"job","postsecondary teachers"
'1985-12-12 23:00:35.508',"job","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"job","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"job","preschool teachers"
'1985-12-12 23:00:35.508',"job","private detectives and investigators"
'1985-12-12 23:00:35.508',"job","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"job","producers and directors"
'1985-12-12 23:00:35.508',"job","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"job","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"job","psychologists"
'1985-12-12 23:00:35.508',"job","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"job","public relations specialists"
'1985-12-12 23:00:35.508',"job","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"job","quality control inspectors"
'1985-12-12 23:00:35.508',"job","radiation therapists"
'1985-12-12 23:00:35.508',"job","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"job","railroad workers"
'1985-12-12 23:00:35.508',"job","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"job","receptionists"
'1985-12-12 23:00:35.508',"job","recreation workers"
'1985-12-12 23:00:35.508',"job","recreational therapists"
'1985-12-12 23:00:35.508',"job","registered nurses"
'1985-12-12 23:00:35.508',"job","rehabilitation counselors"
'1985-12-12 23:00:35.508',"job","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"job","respiratory therapists"
'1985-12-12 23:00:35.508',"job","retail sales workers"
'1985-12-12 23:00:35.508',"job","roofers"
'1985-12-12 23:00:35.508',"job","sales engineers"
'1985-12-12 23:00:35.508',"job","sales managers"
'1985-12-12 23:00:35.508',"job","school and career counselors"
'1985-12-12 23:00:35.508',"job","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"job","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"job","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"job","sheet metal workers"
'1985-12-12 23:00:35.508',"job","skincare specialists"
'1985-12-12 23:00:35.508',"job","small engine mechanics"
'1985-12-12 23:00:35.508',"job","social and community service managers"
'1985-12-12 23:00:35.508',"job","social and human service assistants"
'1985-12-12 23:00:35.508',"job","social workers"
'1985-12-12 23:00:35.508',"job","sociologists"
'1985-12-12 23:00:35.508',"job","software developers"
'1985-12-12 23:00:35.508',"job","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"job","special education teachers"
'1985-12-12 23:00:35.508',"job","speech language pathologists"
'1985-12-12 23:00:35.508',"job","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"job","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"job","surgical technologists"
'1985-12-12 23:00:35.508',"job","survey researchers"
'1985-12-12 23:00:35.508',"job","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"job","surveyors"
'1985-12-12 23:00:35.508',"job","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"job","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"job","teacher assistants"
'1985-12-12 23:00:35.508',"job","technical writers"
'1985-12-12 23:00:35.508',"job","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"job","tellers"
'1985-12-12 23:00:35.508',"job","top executives"
'1985-12-12 23:00:35.508',"job","training and development managers"
'1985-12-12 23:00:35.508',"job","training and development specialists"
'1985-12-12 23:00:35.508',"job","travel agents"
'1985-12-12 23:00:35.508',"job","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"job","urban and regional planners"
'1985-12-12 23:00:35.508',"job","veterinarians"
'1985-12-12 23:00:35.508',"job","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"job","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"job","waiters and waitresses"
'1985-12-12 23:00:35.508',"job","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"job","water transportation workers"
'1985-12-12 23:00:35.508',"job","web developers"
'1985-12-12 23:00:35.508',"job","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"job","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"job","wind turbine technicians"
'1985-12-12 23:00:35.508',"job","woodworkers"
'1985-12-12 23:00:35.508',"job","writers and authors"
'1985-12-12 23:00:35.508',"job","zoologists and wildlife biologists"
