"created_at","academia_name","path_name"
'1985-12-12 23:00:35.508',"bachelors degree","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"bachelors degree","aerospace engineers"
'1985-12-12 23:00:35.508',"bachelors degree","agricultural and food scientists"
'1985-12-12 23:00:35.508',"bachelors degree","agricultural engineers"
'1985-12-12 23:00:35.508',"bachelors degree","announcers"
'1985-12-12 23:00:35.508',"bachelors degree","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"bachelors degree","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"bachelors degree","architects"
'1985-12-12 23:00:35.508',"bachelors degree","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"bachelors degree","art directors"
'1985-12-12 23:00:35.508',"bachelors degree","athletic trainers"
'1985-12-12 23:00:35.508',"bachelors degree","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"bachelors degree","biological technicians"
'1985-12-12 23:00:35.508',"bachelors degree","biomedical engineers"
'1985-12-12 23:00:35.508',"bachelors degree","budget analysts"
'1985-12-12 23:00:35.508',"bachelors degree","career and technical education teachers"
'1985-12-12 23:00:35.508',"bachelors degree","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"bachelors degree","chemical engineers"
'1985-12-12 23:00:35.508',"bachelors degree","chemists and materials scientists"
'1985-12-12 23:00:35.508',"bachelors degree","civil engineers"
'1985-12-12 23:00:35.508',"bachelors degree","coaches and scouts"
'1985-12-12 23:00:35.508',"bachelors degree","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"bachelors degree","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"bachelors degree","computer and information systems managers"
'1985-12-12 23:00:35.508',"bachelors degree","computer hardware engineers"
'1985-12-12 23:00:35.508',"bachelors degree","computer network architects"
'1985-12-12 23:00:35.508',"bachelors degree","computer programmers"
'1985-12-12 23:00:35.508',"bachelors degree","computer support specialists"
'1985-12-12 23:00:35.508',"bachelors degree","computer systems analysts"
'1985-12-12 23:00:35.508',"bachelors degree","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"bachelors degree","construction managers"
'1985-12-12 23:00:35.508',"bachelors degree","cost estimators"
'1985-12-12 23:00:35.508',"bachelors degree","database administrators"
'1985-12-12 23:00:35.508',"bachelors degree","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"bachelors degree","editors"
'1985-12-12 23:00:35.508',"bachelors degree","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"bachelors degree","emergency management directors"
'1985-12-12 23:00:35.508',"bachelors degree","environmental engineers"
'1985-12-12 23:00:35.508',"bachelors degree","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"bachelors degree","exercise physiologists"
'1985-12-12 23:00:35.508',"bachelors degree","fashion designers"
'1985-12-12 23:00:35.508',"bachelors degree","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"bachelors degree","financial analysts"
'1985-12-12 23:00:35.508',"bachelors degree","financial examiners"
'1985-12-12 23:00:35.508',"bachelors degree","financial managers"
'1985-12-12 23:00:35.508',"bachelors degree","fire inspectors"
'1985-12-12 23:00:35.508',"bachelors degree","forensic science technicians"
'1985-12-12 23:00:35.508',"bachelors degree","fundraisers"
'1985-12-12 23:00:35.508',"bachelors degree","geographers"
'1985-12-12 23:00:35.508',"bachelors degree","geoscientists"
'1985-12-12 23:00:35.508',"bachelors degree","graphic designers"
'1985-12-12 23:00:35.508',"bachelors degree","health and safety engineers"
'1985-12-12 23:00:35.508',"bachelors degree","health educators and community health workers"
'1985-12-12 23:00:35.508',"bachelors degree","high school teachers"
'1985-12-12 23:00:35.508',"bachelors degree","human resources managers"
'1985-12-12 23:00:35.508',"bachelors degree","human resources specialists"
'1985-12-12 23:00:35.508',"bachelors degree","hydrologists"
'1985-12-12 23:00:35.508',"bachelors degree","industrial designers"
'1985-12-12 23:00:35.508',"bachelors degree","industrial engineering technicians"
'1985-12-12 23:00:35.508',"bachelors degree","industrial engineers"
'1985-12-12 23:00:35.508',"bachelors degree","industrial production managers"
'1985-12-12 23:00:35.508',"bachelors degree","information security analysts"
'1985-12-12 23:00:35.508',"bachelors degree","insurance underwriters"
'1985-12-12 23:00:35.508',"bachelors degree","interior designers"
'1985-12-12 23:00:35.508',"bachelors degree","interpreters and translators"
'1985-12-12 23:00:35.508',"bachelors degree","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"bachelors degree","labor relations specialists"
'1985-12-12 23:00:35.508',"bachelors degree","landscape architects"
'1985-12-12 23:00:35.508',"bachelors degree","loan officers"
'1985-12-12 23:00:35.508',"bachelors degree","logisticians"
'1985-12-12 23:00:35.508',"bachelors degree","management analysts"
'1985-12-12 23:00:35.508',"bachelors degree","marine engineers and naval architects"
'1985-12-12 23:00:35.508',"bachelors degree","market research analysts"
'1985-12-12 23:00:35.508',"bachelors degree","materials engineers"
'1985-12-12 23:00:35.508',"bachelors degree","mechanical engineers"
'1985-12-12 23:00:35.508',"bachelors degree","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"bachelors degree","medical and health services managers"
'1985-12-12 23:00:35.508',"bachelors degree","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"bachelors degree","microbiologists"
'1985-12-12 23:00:35.508',"bachelors degree","middle school teachers"
'1985-12-12 23:00:35.508',"bachelors degree","mining and geological engineers"
'1985-12-12 23:00:35.508',"bachelors degree","multimedia artists and animators"
'1985-12-12 23:00:35.508',"bachelors degree","music directors and composers"
'1985-12-12 23:00:35.508',"bachelors degree","natural sciences managers"
'1985-12-12 23:00:35.508',"bachelors degree","network and computer systems administrators"
'1985-12-12 23:00:35.508',"bachelors degree","nuclear engineers"
'1985-12-12 23:00:35.508',"bachelors degree","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"bachelors degree","operations research analysts"
'1985-12-12 23:00:35.508',"bachelors degree","personal financial advisors"
'1985-12-12 23:00:35.508',"bachelors degree","petroleum engineers"
'1985-12-12 23:00:35.508',"bachelors degree","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"bachelors degree","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"bachelors degree","producers and directors"
'1985-12-12 23:00:35.508',"bachelors degree","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"bachelors degree","public relations specialists"
'1985-12-12 23:00:35.508',"bachelors degree","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"bachelors degree","recreational therapists"
'1985-12-12 23:00:35.508',"bachelors degree","registered nurses"
'1985-12-12 23:00:35.508',"bachelors degree","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"bachelors degree","sales engineers"
'1985-12-12 23:00:35.508',"bachelors degree","sales managers"
'1985-12-12 23:00:35.508',"bachelors degree","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"bachelors degree","social and community service managers"
'1985-12-12 23:00:35.508',"bachelors degree","social workers"
'1985-12-12 23:00:35.508',"bachelors degree","software developers"
'1985-12-12 23:00:35.508',"bachelors degree","special education teachers"
'1985-12-12 23:00:35.508',"bachelors degree","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"bachelors degree","surveyors"
'1985-12-12 23:00:35.508',"bachelors degree","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"bachelors degree","technical writers"
'1985-12-12 23:00:35.508',"bachelors degree","top executives"
'1985-12-12 23:00:35.508',"bachelors degree","training and development managers"
'1985-12-12 23:00:35.508',"bachelors degree","training and development specialists"
'1985-12-12 23:00:35.508',"bachelors degree","writers and authors"
'1985-12-12 23:00:35.508',"bachelors degree","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"certification","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"certification","health educators and community health workers"
'1985-12-12 23:00:35.508',"certification","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"college degree","police and detectives"
'1985-12-12 23:00:35.508',"commerical drivers license","bus drivers"
'1985-12-12 23:00:35.508',"credentials","health educators and community health workers"
'1985-12-12 23:00:35.508',"doctoral degree","audiologists"
'1985-12-12 23:00:35.508',"doctoral degree","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"doctoral degree","chiropractors"
'1985-12-12 23:00:35.508',"doctoral degree","dentists"
'1985-12-12 23:00:35.508',"doctoral degree","judges and hearing officers"
'1985-12-12 23:00:35.508',"doctoral degree","lawyers"
'1985-12-12 23:00:35.508',"doctoral degree","medical scientists"
'1985-12-12 23:00:35.508',"doctoral degree","optometrists"
'1985-12-12 23:00:35.508',"doctoral degree","pharmacists"
'1985-12-12 23:00:35.508',"doctoral degree","physical therapists"
'1985-12-12 23:00:35.508',"doctoral degree","physicians and surgeons"
'1985-12-12 23:00:35.508',"doctoral degree","physicists and astronomers"
'1985-12-12 23:00:35.508',"doctoral degree","podiatrists"
'1985-12-12 23:00:35.508',"doctoral degree","psychologists"
'1985-12-12 23:00:35.508',"doctoral degree","veterinarians"
'1985-12-12 23:00:35.508',"formal training","dancers and choreographers"
'1985-12-12 23:00:35.508',"high school diploma","advertising sales agents"
'1985-12-12 23:00:35.508',"high school diploma","animal care and service workers"
'1985-12-12 23:00:35.508',"high school diploma","announcers"
'1985-12-12 23:00:35.508',"high school diploma","assemblers and fabricators"
'1985-12-12 23:00:35.508',"high school diploma","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"high school diploma","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"high school diploma","boilermakers"
'1985-12-12 23:00:35.508',"high school diploma","bus drivers"
'1985-12-12 23:00:35.508',"high school diploma","carpenters"
'1985-12-12 23:00:35.508',"high school diploma","chefs and head cooks"
'1985-12-12 23:00:35.508',"high school diploma","childcare workers"
'1985-12-12 23:00:35.508',"high school diploma","construction and building inspectors"
'1985-12-12 23:00:35.508',"high school diploma","construction equipment operators"
'1985-12-12 23:00:35.508',"high school diploma","correctional officers and bailiffs"
'1985-12-12 23:00:35.508',"high school diploma","customer service representatives"
'1985-12-12 23:00:35.508',"high school diploma","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"high school diploma","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"high school diploma","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"high school diploma","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"high school diploma","electricians"
'1985-12-12 23:00:35.508',"high school diploma","elevator installers and repairers"
'1985-12-12 23:00:35.508',"high school diploma","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"high school diploma","financial clerks"
'1985-12-12 23:00:35.508',"high school diploma","fire inspectors"
'1985-12-12 23:00:35.508',"high school diploma","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"high school diploma","flight attendants"
'1985-12-12 23:00:35.508',"high school diploma","floral designers"
'1985-12-12 23:00:35.508',"high school diploma","food service managers"
'1985-12-12 23:00:35.508',"high school diploma","forest and conservation workers"
'1985-12-12 23:00:35.508',"high school diploma","gaming services workers"
'1985-12-12 23:00:35.508',"high school diploma","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"high school diploma","general office clerks"
'1985-12-12 23:00:35.508',"high school diploma","glaziers"
'1985-12-12 23:00:35.508',"high school diploma","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"high school diploma","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"high school diploma","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"high school diploma","industrial machinery mechanics and machinery maintenance workers and millwrights"
'1985-12-12 23:00:35.508',"high school diploma","information clerks"
'1985-12-12 23:00:35.508',"high school diploma","insulation workers"
'1985-12-12 23:00:35.508',"high school diploma","insurance sales agents"
'1985-12-12 23:00:35.508',"high school diploma","ironworkers"
'1985-12-12 23:00:35.508',"high school diploma","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"high school diploma","line installers and repairers"
'1985-12-12 23:00:35.508',"high school diploma","lodging managers"
'1985-12-12 23:00:35.508',"high school diploma","logging workers"
'1985-12-12 23:00:35.508',"high school diploma","masonry workers"
'1985-12-12 23:00:35.508',"high school diploma","material moving machine operators"
'1985-12-12 23:00:35.508',"high school diploma","material recording clerks"
'1985-12-12 23:00:35.508',"high school diploma","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"high school diploma","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"high school diploma","opticians"
'1985-12-12 23:00:35.508',"high school diploma","pest control workers"
'1985-12-12 23:00:35.508',"high school diploma","pharmacy technicians"
'1985-12-12 23:00:35.508',"high school diploma","photographers"
'1985-12-12 23:00:35.508',"high school diploma","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"high school diploma","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"high school diploma","police and detectives"
'1985-12-12 23:00:35.508',"high school diploma","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"high school diploma","postal service workers"
'1985-12-12 23:00:35.508',"high school diploma","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"high school diploma","private detectives and investigators"
'1985-12-12 23:00:35.508',"high school diploma","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"high school diploma","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"high school diploma","quality control inspectors"
'1985-12-12 23:00:35.508',"high school diploma","railroad workers"
'1985-12-12 23:00:35.508',"high school diploma","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"high school diploma","receptionists"
'1985-12-12 23:00:35.508',"high school diploma","recreation workers"
'1985-12-12 23:00:35.508',"high school diploma","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"high school diploma","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"high school diploma","sheet metal workers"
'1985-12-12 23:00:35.508',"high school diploma","small engine mechanics"
'1985-12-12 23:00:35.508',"high school diploma","social and human service assistants"
'1985-12-12 23:00:35.508',"high school diploma","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"high school diploma","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"high school diploma","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"high school diploma","surveying and mapping technicians"
'1985-12-12 23:00:35.508',"high school diploma","tellers"
'1985-12-12 23:00:35.508',"high school diploma","travel agents"
'1985-12-12 23:00:35.508',"high school diploma","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"high school diploma","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"high school diploma","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"high school diploma","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"high school diploma","woodworkers"
'1985-12-12 23:00:35.508',"internship","announcers"
'1985-12-12 23:00:35.508',"internship","architects"
'1985-12-12 23:00:35.508',"internship","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"internship","landscape architects"
'1985-12-12 23:00:35.508',"internship","marriage and family therapists"
'1985-12-12 23:00:35.508',"internship","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"internship","physicians and surgeons"
'1985-12-12 23:00:35.508',"internship","podiatrists"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","career and technical education teachers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","editors"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","flight attendants"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","food service managers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","information security analysts"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","labor relations specialists"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","lodging managers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","management analysts"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","medical and health services managers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","music directors and composers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","postsecondary education administrators"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","private detectives and investigators"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","producers and directors"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","sales managers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","social and community service managers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","technical writers"
'1985-12-12 23:00:35.508',"less than 5 years related occupation","training and development specialists"
'1985-12-12 23:00:35.508',"license","airline and commercial pilots"
'1985-12-12 23:00:35.508',"license","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"license","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"license","psychologists"
'1985-12-12 23:00:35.508',"masters degree","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"masters degree","computer and information research scientists"
'1985-12-12 23:00:35.508',"masters degree","economists"
'1985-12-12 23:00:35.508',"masters degree","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"masters degree","epidemiologists"
'1985-12-12 23:00:35.508',"masters degree","genetic counselors"
'1985-12-12 23:00:35.508',"masters degree","historians"
'1985-12-12 23:00:35.508',"masters degree","instructional coordinators"
'1985-12-12 23:00:35.508',"masters degree","librarians"
'1985-12-12 23:00:35.508',"masters degree","marriage and family therapists"
'1985-12-12 23:00:35.508',"masters degree","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"masters degree","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"masters degree","occupational therapists"
'1985-12-12 23:00:35.508',"masters degree","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"masters degree","physician assistants"
'1985-12-12 23:00:35.508',"masters degree","political scientists"
'1985-12-12 23:00:35.508',"masters degree","postsecondary education administrators"
'1985-12-12 23:00:35.508',"masters degree","postsecondary teachers"
'1985-12-12 23:00:35.508',"masters degree","psychologists"
'1985-12-12 23:00:35.508',"masters degree","rehabilitation counselors"
'1985-12-12 23:00:35.508',"masters degree","school and career counselors"
'1985-12-12 23:00:35.508',"masters degree","social workers"
'1985-12-12 23:00:35.508',"masters degree","sociologists"
'1985-12-12 23:00:35.508',"masters degree","speech language pathologists"
'1985-12-12 23:00:35.508',"masters degree","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"masters degree","survey researchers"
'1985-12-12 23:00:35.508',"masters degree","urban and regional planners"
'1985-12-12 23:00:35.508',"on the job training","actors"
'1985-12-12 23:00:35.508',"on the job training","actuaries"
'1985-12-12 23:00:35.508',"on the job training","advertising sales agents"
'1985-12-12 23:00:35.508',"on the job training","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"on the job training","agricultural workers"
'1985-12-12 23:00:35.508',"on the job training","air traffic controllers"
'1985-12-12 23:00:35.508',"on the job training","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"on the job training","airline and commercial pilots"
'1985-12-12 23:00:35.508',"on the job training","announcers"
'1985-12-12 23:00:35.508',"on the job training","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"on the job training","assemblers and fabricators"
'1985-12-12 23:00:35.508',"on the job training","athletes and sports competitors"
'1985-12-12 23:00:35.508',"on the job training","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"on the job training","bakers"
'1985-12-12 23:00:35.508',"on the job training","bartenders"
'1985-12-12 23:00:35.508',"on the job training","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"on the job training","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"on the job training","butchers"
'1985-12-12 23:00:35.508',"on the job training","cashiers"
'1985-12-12 23:00:35.508',"on the job training","childcare workers"
'1985-12-12 23:00:35.508',"on the job training","construction and building inspectors"
'1985-12-12 23:00:35.508',"on the job training","construction equipment operators"
'1985-12-12 23:00:35.508',"on the job training","construction laborers and helpers"
'1985-12-12 23:00:35.508',"on the job training","construction managers"
'1985-12-12 23:00:35.508',"on the job training","cooks"
'1985-12-12 23:00:35.508',"on the job training","craft and fine artists"
'1985-12-12 23:00:35.508',"on the job training","customer service representatives"
'1985-12-12 23:00:35.508',"on the job training","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"on the job training","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"on the job training","desktop publishers"
'1985-12-12 23:00:35.508',"on the job training","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"on the job training","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"on the job training","financial examiners"
'1985-12-12 23:00:35.508',"on the job training","fire inspectors"
'1985-12-12 23:00:35.508',"on the job training","firefighters"
'1985-12-12 23:00:35.508',"on the job training","fishing and hunting workers"
'1985-12-12 23:00:35.508',"on the job training","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"on the job training","flight attendants"
'1985-12-12 23:00:35.508',"on the job training","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"on the job training","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"on the job training","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"on the job training","food preparation workers"
'1985-12-12 23:00:35.508',"on the job training","forest and conservation workers"
'1985-12-12 23:00:35.508',"on the job training","general maintenance and repair workers"
'1985-12-12 23:00:35.508',"on the job training","general office clerks"
'1985-12-12 23:00:35.508',"on the job training","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"on the job training","hand laborers and material movers"
'1985-12-12 23:00:35.508',"on the job training","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"on the job training","heating and air conditioning and refrigeration mechanics and installers"
'1985-12-12 23:00:35.508',"on the job training","heavy and tractor trailer truck drivers"
'1985-12-12 23:00:35.508',"on the job training","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"on the job training","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"on the job training","information clerks"
'1985-12-12 23:00:35.508',"on the job training","insurance sales agents"
'1985-12-12 23:00:35.508',"on the job training","insurance underwriters"
'1985-12-12 23:00:35.508',"on the job training","ironworkers"
'1985-12-12 23:00:35.508',"on the job training","janitors and building cleaners"
'1985-12-12 23:00:35.508',"on the job training","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"on the job training","line installers and repairers"
'1985-12-12 23:00:35.508',"on the job training","loan officers"
'1985-12-12 23:00:35.508',"on the job training","logging workers"
'1985-12-12 23:00:35.508',"on the job training","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"on the job training","masonry workers"
'1985-12-12 23:00:35.508',"on the job training","medical equipment repairers"
'1985-12-12 23:00:35.508',"on the job training","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"on the job training","musicians and singers"
'1985-12-12 23:00:35.508',"on the job training","nuclear technicians"
'1985-12-12 23:00:35.508',"on the job training","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"on the job training","occupational therapy assistants and aides"
