"created_at","action_name","path_name"
'1985-12-12 23:00:35.508',"assess patients and clients nutritional and health needs","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"assess patients conditions","registered nurses"
'1985-12-12 23:00:35.508',"assess patients needs using observation and medical records and tests and discussions with other healthcare professionals patients families and patients","recreational therapists"
'1985-12-12 23:00:35.508',"assess patients oral health and report findings to dentists","dental hygienists"
'1985-12-12 23:00:35.508',"assess proposals for projects to determine if they are technically and financially feasible","aerospace engineers"
'1985-12-12 23:00:35.508',"assess students for possible learning disabilities","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"assess students skills to determine their needs","special education teachers"
'1985-12-12 23:00:35.508',"assess students to evaluate their abilities and strengths and weaknesses","high school teachers"
'1985-12-12 23:00:35.508',"assess students to evaluate their abilities and strengths and weaknesses","middle school teachers"
'1985-12-12 23:00:35.508',"assess the condition of a patients foot and ankles or lower legs by reviewing the patients medical history and listening to his or her concerns and performing a physical examination","podiatrists"
'1985-12-12 23:00:35.508',"assess the health needs of the people and communities they serve","health educators and community health workers"
'1985-12-12 23:00:35.508',"assess the results of the examination and diagnose problems","audiologists"
'1985-12-12 23:00:35.508',"assess training needs through surveys and interviews with employees or consultations with managers or instructors","training and development specialists"
'1985-12-12 23:00:35.508',"assist clients in developing skills and behaviors necessary to recover from their addiction or modify their behavior","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"assist clients in their daily personal tasks","home health aides and personal care aides"
'1985-12-12 23:00:35.508',"attend depositions and hearings and proceedings and other events that require written transcripts","court reporters"
'1985-12-12 23:00:35.508',"audition and select cast members and the film or stage crew","producers and directors"
'1985-12-12 23:00:35.508',"audition for a part in a show or for a job within a dance company","dancers and choreographers"
'1985-12-12 23:00:35.508',"audition for positions in orchestras and choruses and bands and other types of music groups","musicians and singers"
'1985-12-12 23:00:35.508',"audition in front of directors and producers and casting directors","actors"
'1985-12-12 23:00:35.508',"authenticate and appraise historical documents and archival materials","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"backup and restore data to prevent data loss","database administrators"
'1985-12-12 23:00:35.508',"bag or wrap customers purchases","cashiers"
'1985-12-12 23:00:35.508',"bake and grill or fry meats and fish and vegetables and other foods","cooks"
'1985-12-12 23:00:35.508',"bath animals and clip nails or claws and brush or cut animals hair","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"bend and form and shape fabric or material","dental and ophthalmic laboratory technicians and medical appliance technicians"
'1985-12-12 23:00:35.508',"boil and steam meats and fish and vegetables and other foods","cooks"
'1985-12-12 23:00:35.508',"break or cut materials to required size","masonry workers"
'1985-12-12 23:00:35.508',"budget resources for projects and programs by determining staffing and training and equipment needs","natural sciences managers"
'1985-12-12 23:00:35.508',"build and calibrate and repair electrical instruments or testing equipment","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"build and maintain test facilities for aircraft systems","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"buy and sell commodities such as corn and oil and gold","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"buy and sell securities such as stocks and bonds","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"calculate the dimensions of parts to be welded","welders and cutters and solderers and brazers"
'1985-12-12 23:00:35.508',"calculate total travel costs","travel agents"
'1985-12-12 23:00:35.508',"calibrate and operate the machine to treat the patient with radiation","radiation therapists"
'1985-12-12 23:00:35.508',"call potential clients in order to expand their own customer base","insurance sales agents"
'1985-12-12 23:00:35.508',"capture spoken dialogue with specialized equipment and including stenography machines and video and audio recording devices and covered microphones","court reporters"
'1985-12-12 23:00:35.508',"capture subjects in commercial quality photographs","photographers"
'1985-12-12 23:00:35.508',"carry out financial transactions","financial clerks"
'1985-12-12 23:00:35.508',"catalogue and maintain library materials","library technicians and assistants"
'1985-12-12 23:00:35.508',"change linens","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"change the diapers of infants and toddlers","childcare workers"
'1985-12-12 23:00:35.508',"check and weigh and mix ingredients according to recipes","food and tobacco processing workers"
'1985-12-12 23:00:35.508',"check equipment and indicators to detect evidence of operating problems","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"check for civil judgments and criminal history","private detectives and investigators"
'1985-12-12 23:00:35.508',"check inventory records for accuracy","material recording clerks"
'1985-12-12 23:00:35.508',"check safety devices routinely","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"check the car for problems and do basic maintenance","taxi drivers and ride hailing drivers and chauffeurs"
'1985-12-12 23:00:35.508',"check the freshness of food and ingredients","chefs and head cooks"
'1985-12-12 23:00:35.508',"check the mechanical condition of locomotives and make adjustments when necessary","railroad workers"
'1985-12-12 23:00:35.508',"check the overall condition of the aircraft before and after every flight","airline and commercial pilots"
'1985-12-12 23:00:35.508',"check the quality of baking ingredients","bakers"
'1985-12-12 23:00:35.508',"check visitors in and direct or escort them to specific destinations","receptionists"
'1985-12-12 23:00:35.508',"check whether prescriptions will interact negatively with other drugs that a patient is taking or any medical conditions the patient has","pharmacists"
'1985-12-12 23:00:35.508',"chemically change hair textures","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"choose and manage outside partners","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"choose guest performers and soloists","music directors and composers"
'1985-12-12 23:00:35.508',"choose subject matter that interests readers","writers and authors"
'1985-12-12 23:00:35.508',"clarify issues and concerns and needs and interests of all parties involved","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"clean and bathe patients or residents","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"clean and disinfect all tools and work areas","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"clean and disinfect cages and kennels and examination and operating rooms","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"clean and disinfect their work area and tools","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"clean and level the surface to be covered","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"clean and maintain equipment making basic repairs as necessary","construction equipment operators"
'1985-12-12 23:00:35.508',"clean and maintain equipment","firefighters"
'1985-12-12 23:00:35.508',"clean and maintain tools and equipment and work areas","painting and coating workers"
'1985-12-12 23:00:35.508',"clean and polish jewelry using polishing wheels and chemical baths","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"clean and prepare construction sites by removing debris and possible hazards load or unload building materials to be used in construction build or take apart bracing and scaffolding and temporary structures","construction laborers and helpers"
'1985-12-12 23:00:35.508',"clean and prepare products to be painted or coated","painting and coating workers"
'1985-12-12 23:00:35.508',"clean and repair and replace components","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"clean and sanitize work areas and equipment and utensils aand dishes","food preparation workers"
'1985-12-12 23:00:35.508',"clean cars and equipment and workplaces","hand laborers and material movers"
'1985-12-12 23:00:35.508',"clean equipment and facilities","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"clean equipment and the living spaces of animals","animal care and service workers"
'1985-12-12 23:00:35.508',"clean restrooms and stock them with supplies","janitors and building cleaners"
'1985-12-12 23:00:35.508',"clear away brush and debris from trails and roadsides and camping areas","forest and conservation workers"
'1985-12-12 23:00:35.508',"clearly label and track and ensure the integrity of samples being transported to the laboratory","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"climb poles and transmission towers and use truck mounted buckets to get to equipment","line installers and repairers"
'1985-12-12 23:00:35.508',"climb wind turbine towers to inspect or repair wind turbine equipment","wind turbine technicians"
'1985-12-12 23:00:35.508',"collaborate with a director to determine the overall vision of the production","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"collaborate with architects and engineers and other construction specialists","construction managers"
'1985-12-12 23:00:35.508',"collaborate with engineers and architects and clients and contractors","cost estimators"
'1985-12-12 23:00:35.508',"collaborate with sales teams to understand customer requirements and provide sales support","sales engineers"
'1985-12-12 23:00:35.508',"collect and analyze data from sources such as public opinion surveys","political scientists"
'1985-12-12 23:00:35.508',"collect and analyze data through observations and interviews and surveys and by using samples of blood or other bodily fluids to find the causes of diseases or other health problems","epidemiologists"
'1985-12-12 23:00:35.508',"collect and compile environmental data from samples of air and soil and water and food and other materials for scientific analysis","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"collect and organize information from a variety of sources and such as computer databases and sales histories and customer feedback","operations research analysts"
'1985-12-12 23:00:35.508',"collect and record data from customers and staff and the public","information clerks"
'1985-12-12 23:00:35.508',"collect and secure evidence from crime scenes","police and detectives"
'1985-12-12 23:00:35.508',"collect biological data and specimens for analysis","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"collect data through surveys and observations and interviews and other sources and analyze and draw conclusions from data","sociologists"
'1985-12-12 23:00:35.508',"collect evidence for clients","private detectives and investigators"
'1985-12-12 23:00:35.508',"collect geographic data","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"collect information from observations and record and manage records of observations and interviews and documents","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"collect information needed to fill a prescription from customers or health professionals","pharmacy technicians"
'1985-12-12 23:00:35.508',"collect letters and parcels","postal service workers"
'1985-12-12 23:00:35.508',"collect samples of air and soil and water and other materials for laboratory analysis","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"collect samples of air and water and soil and test for radioactive contamination","nuclear technicians"
'1985-12-12 23:00:35.508',"collect water and soil samples to test for certain properties such as the ph or pollution levels","hydrologists"
'1985-12-12 23:00:35.508',"collection and analyze evidence from scenes of fires and explosions","fire inspectors"
'1985-12-12 23:00:35.508',"combine measured ingredients in mixers or blenders","bakers"
'1985-12-12 23:00:35.508',"communicate research findings to the scientific community and food producers and the public","agricultural and food scientists"
'1985-12-12 23:00:35.508',"communicate their findings to health practitioners and policy makers and the public","epidemiologists"
'1985-12-12 23:00:35.508',"communicate with customers to determine pickup and delivery needs","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"communicate with parents about their childs progress","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"communicate with their clients and colleagues and judges and others involved in the case","lawyers"
'1985-12-12 23:00:35.508',"compare properties to determine a competitive market price","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"compile information and technical terms into glossaries and terminology databases to be used in their oral renditions and translations","interpreters and translators"
'1985-12-12 23:00:35.508',"compile reports on various aspects of changes in production or inventory","material recording clerks"
'1985-12-12 23:00:35.508',"compile statistical data and other information for fuher analysis","actuaries"
'1985-12-12 23:00:35.508',"complete and consistent in style","medical transcriptionists"
'1985-12-12 23:00:35.508',"comply with state and federal laws regarding waste disposal","hazardous materials remove workers"
'1985-12-12 23:00:35.508',"compute bills and charges","financial clerks"
'1985-12-12 23:00:35.508',"compute taxes owed","accountants and auditors"
'1985-12-12 23:00:35.508',"conduct background research on survey topics","survey researchers"
'1985-12-12 23:00:35.508',"conduct bio logical tests and experiments","biological technicians"
'1985-12-12 23:00:35.508',"conduct drills and physical fitness training","firefighters"
'1985-12-12 23:00:35.508',"conduct field audits and investigations of income tax returns to verify information or to update tax liabilities","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"conduct initial meetings with disputants to outline the arbitration process","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"conduct laboratory tests on samples collected in the field","geoscientists"
'1985-12-12 23:00:35.508',"conduct pollution surveys and for which they collect and analyze samples such as samples of air and ground quality","environmental engineering technicians"
'1985-12-12 23:00:35.508',"conduct preflight inspections of emergency equipment","flight attendants"
'1985-12-12 23:00:35.508',"conduct quality control checks clean and maintain work area and tools and other equipment","assemblers and fabricators"
'1985-12-12 23:00:35.508',"conduct research and analysis of legal problems","lawyers"
'1985-12-12 23:00:35.508',"conduct research and experiments to improve the productivity and sustainability of field crops and farm animals","agricultural and food scientists"
'1985-12-12 23:00:35.508',"conduct research on relevant laws and regulations and legal articles","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"conduct research to develop new and improved manufacturing processes","chemical engineers"
'1985-12-12 23:00:35.508',"conduct research to improve understanding of weather phenomena","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"conduct research to obtain factual information and authentic detail","writers and authors"
'1985-12-12 23:00:35.508',"conduct research via surveys and interviews and focus groups","geographers"
'1985-12-12 23:00:35.508',"conduct scientific studies of behavior and brain function","psychologists"
'1985-12-12 23:00:35.508',"conduct scientific tests on samples to determine their content and characteristics","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"conduct security checks over a specified area","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"conduct surveillance","private detectives and investigators"
'1985-12-12 23:00:35.508',"conduct surveys and collect data","economists"
'1985-12-12 23:00:35.508',"conduct tests including evaluating a patients posture and taking x rays","chiropractors"
'1985-12-12 23:00:35.508',"conduct traffic stops and issue citations","police and detectives"
'1985-12-12 23:00:35.508',"confer with engineers about preparing plans","civil engineering technicians"
'1985-12-12 23:00:35.508',"confer with management or engineering staff to determine quality and reliability standards","industrial engineering technicians"
'1985-12-12 23:00:35.508',"connect electrical wiring to control panels and electric motors","elevator installers and repairers"
'1985-12-12 23:00:35.508',"connect pv panels to the electrical system","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"connect students to other resources in their communities","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"consider construction costs and government regulations","civil engineers"
'1985-12-12 23:00:35.508',"consider how the space will be used and how people will move through the space","interior designers"
'1985-12-12 23:00:35.508',"consider information security when designing networks","computer network architects"
'1985-12-12 23:00:35.508',"consult and collaborate with doctors and other healthcare professionals","registered nurses"
'1985-12-12 23:00:35.508',"consult equipment operating manuals and blueprints and drawings","heavy vehicle and mobile equipment service technicians"
'1985-12-12 23:00:35.508',"consult with clients to determine requirements for designs","industrial designers"
'1985-12-12 23:00:35.508',"consult with customers and read work orders and determine work required","diesel service technicians and mechanics"
'1985-12-12 23:00:35.508',"consult with employers to identify employment needs","human resources specialists"
'1985-12-12 23:00:35.508',"consult with managers to determine the role of it systems in an organization","computer systems analysts"
'1985-12-12 23:00:35.508',"consult with other executives and staff and board members about general operations","top executives"
'1985-12-12 23:00:35.508',"consult with physicians to develop patient treatment plans","respiratory therapists"
'1985-12-12 23:00:35.508',"contact companies or people to ask if they need a loan","loan officers"
'1985-12-12 23:00:35.508',"contact new and existing customers to discuss their needs and explain how specific products and services can meet these needs","wholesale and manufacturing sales representatives"
'1985-12-12 23:00:35.508',"contact prospective clients to present information and explain available services","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"contact references and perform background checks on job applicants","human resources specialists"
'1985-12-12 23:00:35.508',"contact taxpayers to address problems and to request supporting documentation","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"control all ground traffic at airport runways and taxiways","air traffic controllers"
'1985-12-12 23:00:35.508',"control building access for employees and visitors","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"control power generating equipment and which may use any one type of fuel such as coal and nuclear power or natural gas","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"convert concepts in the source language to equivalent concepts in the target language","interpreters and translators"
'1985-12-12 23:00:35.508',"convert video and audio records to digital formats for editing on computers","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"conveyor operators and tenders and crane and tower operators and dredge operators and excavating and loading machine dragline operators and hoist and winch operators and derrick operators and industrial truck and tractor operators and underground mining loading machine operators","material moving machine operators"
'1985-12-12 23:00:35.508',"coordinate and supervise the work activities of specialists and support staff","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"coordinate the dispatch of emergency response personnel to accident scenes","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"coordinate the work of survey interviewers and data collectors","survey researchers"
'1985-12-12 23:00:35.508',"counsel and discipline students observe teachers and evaluate their performance","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"counsel patients on nutrition issues and healthy eating habits","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"count and measure trees during tree measuring efforts","forest and conservation workers"
'1985-12-12 23:00:35.508',"count the cash int heir drawer at the start of their shift","tellers"
'1985-12-12 23:00:35.508',"cover floors and furniture and trim with drop cloths tarps and masking tape to protect surfaces","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"create a strong fundraising message that appeals to poitential donors","fundraisers"
'1985-12-12 23:00:35.508',"create and carry out an individualized treatment plan that addresses specific functional needs","speech language pathologists"
'1985-12-12 23:00:35.508',"create and manage a system to maintain and preserve electronic records","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"create and manage training budgets","training and development managers"
'1985-12-12 23:00:35.508',"create and modify maps or other visual representations of geographic data","geographers"
'1985-12-12 23:00:35.508',"create and test applications for a website","web developers"
'1985-12-12 23:00:35.508',"create lesson plans and assignments","career and technical education teachers"
'1985-12-12 23:00:35.508',"create lesson plans to teach students a subject such as science or history","middle school teachers"
'1985-12-12 23:00:35.508',"create lesson plans to teach students subjects such as reading and science and social studies and math","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"create new food products and develop new and better ways to process and package and deliver them","agricultural and food scientists"
'1985-12-12 23:00:35.508',"create patient care plans or contribute to existing plans","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"create plans and layouts for data communication networks","computer network architects"
'1985-12-12 23:00:35.508',"create sketches and templates or models to guide their work","craft and fine artists"
'1985-12-12 23:00:35.508',"create visual elements such as logos original images and illustrations that help deliver a desired message","graphic designers"
'1985-12-12 23:00:35.508',"create visual representations of data","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"create work orders for ophthalmic laboratory technicians","opticians"
'1985-12-12 23:00:35.508',"customize data collection methods according to a particular region and specialty or project","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"cut and debone or grind pieces of meat","butchers"
'1985-12-12 23:00:35.508',"cut down trees","logging workers"
'1985-12-12 23:00:35.508',"cut glass to the specified size and shape","glaziers"
'1985-12-12 23:00:35.508',"cut meats and poultry and seafood and prepare them fr cooking","food preparation workers"
'1985-12-12 23:00:35.508',"cut or prepare meats to specification or customers orders","butchers"
'1985-12-12 23:00:35.508',"cut,dry and style hair","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"decide how best to use a plants workers and equipment to meet production goals","industrial production managers"
'1985-12-12 23:00:35.508',"decide if the procedure is being conducted according to the rules of law","judges and hearing officers"
'1985-12-12 23:00:35.508',"decide on a theme for a collection","fashion designers"
'1985-12-12 23:00:35.508',"decide the appropriate amount the insurance company should pay","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"decide what data are needed to answer specific questions or problems","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"demonstrate or explain how to perform various exercise and routines to minimize injuries and improve fitness","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"demonstrate the use of safety equipment and emergency equipment","flight attendants"
'1985-12-12 23:00:35.508',"design and conduct studies that investigate both human diseases and methods to prevent and treat them","medical scientists"
'1985-12-12 23:00:35.508',"design and create jewelry from precious metals and stones","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"design and create training manuals online learning modules and course materials","training and development specialists"
'1985-12-12 23:00:35.508',"design and fabricate orthopedic and prosthetic devices based on physicians prescriptions","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"design and implement workplace processes and procedures that help protect workers from hazardous work conditions","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"design and test and administer insurance policies and investments and pension plans and other business strategies to minimize risk and maximize profitability","actuaries"
'1985-12-12 23:00:35.508',"design biomedical equipment and devices","biomedical engineers"
'1985-12-12 23:00:35.508',"design each piece of an application or system and plan how the pieces will work together","software developers"
'1985-12-12 23:00:35.508',"design electronic components and software and products or systems for commercial and industrial and medical and military or scientific applications","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"design equipment to extract oil and gas from onshore and offshore reserves deep underground","petroleum engineers"
'1985-12-12 23:00:35.508',"design new computer hardware and creating schematics of computer equipment to be built","computer hardware engineers"
