"created_at","skill_name","path_name"
'1985-12-12 23:00:35.508',"analytical","historians"
'1985-12-12 23:00:35.508',"analytical","hydrologists"
'1985-12-12 23:00:35.508',"analytical","industrial designers"
'1985-12-12 23:00:35.508',"analytical","industrial engineering technicians"
'1985-12-12 23:00:35.508',"analytical","information security analysts"
'1985-12-12 23:00:35.508',"analytical","instructional coordinators"
'1985-12-12 23:00:35.508',"analytical","insurance sales agents"
'1985-12-12 23:00:35.508',"analytical","insurance underwriters"
'1985-12-12 23:00:35.508',"analytical","landscape architects"
'1985-12-12 23:00:35.508',"analytical","lawyers"
'1985-12-12 23:00:35.508',"analytical","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"analytical","market research analysts"
'1985-12-12 23:00:35.508',"analytical","materials engineers"
'1985-12-12 23:00:35.508',"analytical","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"analytical","medical and health services managers"
'1985-12-12 23:00:35.508',"analytical","medical assistants"
'1985-12-12 23:00:35.508',"analytical","medical records and health information technicians"
'1985-12-12 23:00:35.508',"analytical","mining and geological engineers"
'1985-12-12 23:00:35.508',"analytical","network and computer systems administrators"
'1985-12-12 23:00:35.508',"analytical","nuclear engineers"
'1985-12-12 23:00:35.508',"analytical","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"analytical","operations research analysts"
'1985-12-12 23:00:35.508',"analytical","personal financial advisors"
'1985-12-12 23:00:35.508',"analytical","petroleum engineers"
'1985-12-12 23:00:35.508',"analytical","pharmacists"
'1985-12-12 23:00:35.508',"analytical","physicists and astronomers"
'1985-12-12 23:00:35.508',"analytical","political scientists"
'1985-12-12 23:00:35.508',"analytical","psychologists"
'1985-12-12 23:00:35.508',"analytical","purchasing managers and buyers and purchasing agents"
'1985-12-12 23:00:35.508',"analytical","sales managers"
'1985-12-12 23:00:35.508',"analytical","school and career counselors"
'1985-12-12 23:00:35.508',"analytical","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"analytical","social and community service managers"
'1985-12-12 23:00:35.508',"analytical","sociologists"
'1985-12-12 23:00:35.508',"analytical","software developers"
'1985-12-12 23:00:35.508',"analytical","speech language pathologists"
'1985-12-12 23:00:35.508',"analytical","survey researchers"
'1985-12-12 23:00:35.508',"analytical","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"analytical","training and development specialists"
'1985-12-12 23:00:35.508',"analytical","urban and regional planners"
'1985-12-12 23:00:35.508',"analytical","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"artistic ability","craft and fine artists"
'1985-12-12 23:00:35.508',"artistic ability","desktop publishers"
'1985-12-12 23:00:35.508',"artistic ability","fashion designers"
'1985-12-12 23:00:35.508',"artistic ability","floral designers"
'1985-12-12 23:00:35.508',"artistic ability","interior designers"
'1985-12-12 23:00:35.508',"artistic ability","jewelers and precious stone and metal workers"
'1985-12-12 23:00:35.508',"artistic ability","painting and coating workers"
'1985-12-12 23:00:35.508',"artistic ability","photographers"
'1985-12-12 23:00:35.508',"artistic","graphic designers"
'1985-12-12 23:00:35.508',"artistic","industrial designers"
'1985-12-12 23:00:35.508',"athleticism","athletes and sports competitors"
'1985-12-12 23:00:35.508',"athleticism","dancers and choreographers"
'1985-12-12 23:00:35.508',"attentiveness","flight attendants"
'1985-12-12 23:00:35.508',"balance","drywall and ceiling tile installers and tapers"
'1985-12-12 23:00:35.508',"balance","glaziers"
'1985-12-12 23:00:35.508',"balance","ironworkers"
'1985-12-12 23:00:35.508',"balance","roofers"
'1985-12-12 23:00:35.508',"bookkeeping","pest control workers"
'1985-12-12 23:00:35.508',"business","aerospace engineers"
'1985-12-12 23:00:35.508',"business","carpenters"
'1985-12-12 23:00:35.508',"business","chefs and head cooks"
'1985-12-12 23:00:35.508',"business","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"business","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"business","computer and information systems managers"
'1985-12-12 23:00:35.508',"business","construction managers"
'1985-12-12 23:00:35.508',"business","craft and fine artists"
'1985-12-12 23:00:35.508',"business","food service managers"
'1985-12-12 23:00:35.508',"business","funeral service workers"
'1985-12-12 23:00:35.508',"business","interpreters and translators"
'1985-12-12 23:00:35.508',"business","lodging managers"
'1985-12-12 23:00:35.508',"business","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"business","opticians"
'1985-12-12 23:00:35.508',"business","photographers"
'1985-12-12 23:00:35.508',"business","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"business","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"business","skincare specialists"
'1985-12-12 23:00:35.508',"business","training and development managers"
'1985-12-12 23:00:35.508',"certifications","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"collaboration","training and development managers"
'1985-12-12 23:00:35.508',"color vision","assemblers and fabricators"
'1985-12-12 23:00:35.508',"color vision","construction laborers and helpers"
'1985-12-12 23:00:35.508',"color vision","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"color vision","electricians"
'1985-12-12 23:00:35.508',"color vision","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"color vision","line installers and repairers"
'1985-12-12 23:00:35.508',"color vision","masonry workers"
'1985-12-12 23:00:35.508',"color vision","painters and construction and maintenance"
'1985-12-12 23:00:35.508',"color vision","painting and coating workers"
'1985-12-12 23:00:35.508',"color vision","telecommunications equipment installers and repairers"
'1985-12-12 23:00:35.508',"communication","accountants and auditors"
'1985-12-12 23:00:35.508',"communication","actuaries"
'1985-12-12 23:00:35.508',"communication","administrative services managers"
'1985-12-12 23:00:35.508',"communication","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"communication","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"communication","advertising sales agents"
'1985-12-12 23:00:35.508',"communication","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"communication","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"communication","agricultural and food scientists"
'1985-12-12 23:00:35.508',"communication","agricultural engineers"
'1985-12-12 23:00:35.508',"communication","air traffic controllers"
'1985-12-12 23:00:35.508',"communication","airline and commercial pilots"
'1985-12-12 23:00:35.508',"communication","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"communication","architects"
'1985-12-12 23:00:35.508',"communication","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"communication","art directors"
'1985-12-12 23:00:35.508',"communication","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"communication","audiologists"
'1985-12-12 23:00:35.508',"communication","bakers"
'1985-12-12 23:00:35.508',"communication","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"communication","biological technicians"
'1985-12-12 23:00:35.508',"communication","biomedical engineers"
'1985-12-12 23:00:35.508',"communication","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"communication","budget analysts"
'1985-12-12 23:00:35.508',"communication","career and technical education teachers"
'1985-12-12 23:00:35.508',"communication","cashiers"
'1985-12-12 23:00:35.508',"communication","chefs and head cooks"
'1985-12-12 23:00:35.508',"communication","chemical technicians"
'1985-12-12 23:00:35.508',"communication","chemists and materials scientists"
'1985-12-12 23:00:35.508',"communication","childcare workers"
'1985-12-12 23:00:35.508',"communication","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"communication","coaches and scouts"
'1985-12-12 23:00:35.508',"communication","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"communication","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"communication","computer and information research scientists"
'1985-12-12 23:00:35.508',"communication","computer and information systems managers"
'1985-12-12 23:00:35.508',"communication","computer hardware engineers"
'1985-12-12 23:00:35.508',"communication","computer systems analysts"
'1985-12-12 23:00:35.508',"communication","construction and building inspectors"
'1985-12-12 23:00:35.508',"communication","cost estimators"
'1985-12-12 23:00:35.508',"communication","customer service representatives"
'1985-12-12 23:00:35.508',"communication","database administrators"
'1985-12-12 23:00:35.508',"communication","dental hygienists"
'1985-12-12 23:00:35.508',"communication","dentists"
'1985-12-12 23:00:35.508',"communication","desktop publishers"
'1985-12-12 23:00:35.508',"communication","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"communication","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"communication","emergency management directors"
'1985-12-12 23:00:35.508',"communication","environmental engineering technicians"
'1985-12-12 23:00:35.508',"communication","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"communication","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"communication","epidemiologists"
'1985-12-12 23:00:35.508',"communication","fashion designers"
'1985-12-12 23:00:35.508',"communication","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"communication","financial analysts"
'1985-12-12 23:00:35.508',"communication","financial clerks"
'1985-12-12 23:00:35.508',"communication","financial managers"
'1985-12-12 23:00:35.508',"communication","fire inspectors"
'1985-12-12 23:00:35.508',"communication","firefighters"
'1985-12-12 23:00:35.508',"communication","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"communication","flight attendants"
'1985-12-12 23:00:35.508',"communication","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"communication","food service managers"
'1985-12-12 23:00:35.508',"communication","forensic science technicians"
'1985-12-12 23:00:35.508',"communication","forest and conservation workers"
'1985-12-12 23:00:35.508',"communication","fundraisers"
'1985-12-12 23:00:35.508',"communication","gaming services workers"
'1985-12-12 23:00:35.508',"communication","genetic counselors"
'1985-12-12 23:00:35.508',"communication","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"communication","geoscientists"
'1985-12-12 23:00:35.508',"communication","glaziers"
'1985-12-12 23:00:35.508',"communication","graphic designers"
'1985-12-12 23:00:35.508',"communication","health and safety engineers"
'1985-12-12 23:00:35.508',"communication","high school teachers"
'1985-12-12 23:00:35.508',"communication","historians"
'1985-12-12 23:00:35.508',"communication","human resources specialists"
'1985-12-12 23:00:35.508',"communication","hydrologists"
'1985-12-12 23:00:35.508',"communication","industrial engineering technicians"
'1985-12-12 23:00:35.508',"communication","information clerks"
'1985-12-12 23:00:35.508',"communication","instructional coordinators"
'1985-12-12 23:00:35.508',"communication","insurance sales agents"
'1985-12-12 23:00:35.508',"communication","kindergarten and elementary school teachers"
'1985-12-12 23:00:35.508',"communication","landscape architects"
'1985-12-12 23:00:35.508',"communication","library technicians and assistants"
'1985-12-12 23:00:35.508',"communication","logging workers"
'1985-12-12 23:00:35.508',"communication","logisticians"
'1985-12-12 23:00:35.508',"communication","management analysts"
'1985-12-12 23:00:35.508',"communication","marine engineers and naval architects"
'1985-12-12 23:00:35.508',"communication","market research analysts"
'1985-12-12 23:00:35.508',"communication","massage therapists"
'1985-12-12 23:00:35.508',"communication","material moving machine operators"
'1985-12-12 23:00:35.508',"communication","material recording clerks"
'1985-12-12 23:00:35.508',"communication","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"communication","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"communication","medical and health services managers"
'1985-12-12 23:00:35.508',"communication","medical equipment repairers"
'1985-12-12 23:00:35.508',"communication","medical scientists"
'1985-12-12 23:00:35.508',"communication","meeting and convention and event planner"
'1985-12-12 23:00:35.508',"communication","microbiologists"
'1985-12-12 23:00:35.508',"communication","middle school teachers"
'1985-12-12 23:00:35.508',"communication","multimedia artists and animators"
'1985-12-12 23:00:35.508',"communication","natural sciences managers"
'1985-12-12 23:00:35.508',"communication","network and computer systems administrators"
'1985-12-12 23:00:35.508',"communication","nuclear engineers"
'1985-12-12 23:00:35.508',"communication","nuclear technicians"
'1985-12-12 23:00:35.508',"communication","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"communication","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"communication","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"communication","occupational therapists"
'1985-12-12 23:00:35.508',"communication","operations research analysts"
'1985-12-12 23:00:35.508',"communication","opticians"
'1985-12-12 23:00:35.508',"communication","orthotists and prosthetists"
'1985-12-12 23:00:35.508',"communication","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"communication","pharmacists"
'1985-12-12 23:00:35.508',"communication","physician assistants"
'1985-12-12 23:00:35.508',"communication","physicians and surgeons"
'1985-12-12 23:00:35.508',"communication","physicists and astronomers"
'1985-12-12 23:00:35.508',"communication","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"communication","police and detectives"
'1985-12-12 23:00:35.508',"communication","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"communication","political scientists"
'1985-12-12 23:00:35.508',"communication","preschool and childcare center directors"
'1985-12-12 23:00:35.508',"communication","preschool teachers"
'1985-12-12 23:00:35.508',"communication","private detectives and investigators"
'1985-12-12 23:00:35.508',"communication","probation officers and correctional treatment specialists"
'1985-12-12 23:00:35.508',"communication","producers and directors"
'1985-12-12 23:00:35.508',"communication","property managers and real estate managers and community association managers"
'1985-12-12 23:00:35.508',"communication","psychologists"
'1985-12-12 23:00:35.508',"communication","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"communication","railroad workers"
'1985-12-12 23:00:35.508',"communication","recreation workers"
'1985-12-12 23:00:35.508',"communication","registered nurses"
'1985-12-12 23:00:35.508',"communication","rehabilitation counselors"
'1985-12-12 23:00:35.508',"communication","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"communication","sales managers"
'1985-12-12 23:00:35.508',"communication","security guards and gaming surveillance officers"
'1985-12-12 23:00:35.508',"communication","social and community service managers"
'1985-12-12 23:00:35.508',"communication","social and human service assistants"
'1985-12-12 23:00:35.508',"communication","social workers"
'1985-12-12 23:00:35.508',"communication","sociologists"
'1985-12-12 23:00:35.508',"communication","software developers"
'1985-12-12 23:00:35.508',"communication","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"communication","speech language pathologists"
'1985-12-12 23:00:35.508',"communication","survey researchers"
'1985-12-12 23:00:35.508',"communication","surveyors"
'1985-12-12 23:00:35.508',"communication","teacher assistants"
'1985-12-12 23:00:35.508',"communication","top executives"
'1985-12-12 23:00:35.508',"communication","training and development managers"
'1985-12-12 23:00:35.508',"communication","training and development specialists"
'1985-12-12 23:00:35.508',"communication","travel agents"
'1985-12-12 23:00:35.508',"communication","umpires and referees and other sports officials"
'1985-12-12 23:00:35.508',"communication","urban and regional planners"
'1985-12-12 23:00:35.508',"communication","veterinarians"
'1985-12-12 23:00:35.508',"communication","veterinary assistants and laboratory animal caretakers"
'1985-12-12 23:00:35.508',"communication","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"communication","waiters and waitresses"
'1985-12-12 23:00:35.508',"communication","wind turbine technicians"
'1985-12-12 23:00:35.508',"communication","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"compassion","animal care and service workers"
'1985-12-12 23:00:35.508',"compassion","athletic trainers"
'1985-12-12 23:00:35.508',"compassion","audiologists"
'1985-12-12 23:00:35.508',"compassion","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"compassion","emts and paramedics"
'1985-12-12 23:00:35.508',"compassion","exercise physiologists"
'1985-12-12 23:00:35.508',"compassion","firefighters"
'1985-12-12 23:00:35.508',"compassion","funeral service workers"
'1985-12-12 23:00:35.508',"compassion","genetic counselors"
'1985-12-12 23:00:35.508',"compassion","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"compassion","marriage and family therapists"
'1985-12-12 23:00:35.508',"compassion","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"compassion","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"compassion","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"compassion","occupational therapists"
'1985-12-12 23:00:35.508',"compassion","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"compassion","phlebotomists"
'1985-12-12 23:00:35.508',"compassion","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"compassion","physical therapists"
'1985-12-12 23:00:35.508',"compassion","physician assistants"
'1985-12-12 23:00:35.508',"compassion","physicians and surgeons"
'1985-12-12 23:00:35.508',"compassion","podiatrists"
'1985-12-12 23:00:35.508',"compassion","psychiatric technicians and aides"
'1985-12-12 23:00:35.508',"compassion","recreational therapists"
'1985-12-12 23:00:35.508',"compassion","registered nurses"
'1985-12-12 23:00:35.508',"compassion","rehabilitation counselors"
'1985-12-12 23:00:35.508',"compassion","respiratory therapists"
'1985-12-12 23:00:35.508',"compassion","school and career counselors"
'1985-12-12 23:00:35.508',"compassion","social and human service assistants"
'1985-12-12 23:00:35.508',"compassion","speech language pathologists"
'1985-12-12 23:00:35.508',"compassion","substance abuse and behavioral disorder and mental health counselors"
'1985-12-12 23:00:35.508',"compassion","veterinarians"
'1985-12-12 23:00:35.508',"compassion","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"comprehension","cooks"
'1985-12-12 23:00:35.508',"computer application experience","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"computer skills","sheet metal workers"
'1985-12-12 23:00:35.508',"computer","actuaries"
'1985-12-12 23:00:35.508',"computer","announcers"
'1985-12-12 23:00:35.508',"computer","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"computer","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"computer","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"computer","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"computer","fashion designers"
'1985-12-12 23:00:35.508',"computer","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"computer","financial analysts"
'1985-12-12 23:00:35.508',"computer","geographers"
'1985-12-12 23:00:35.508',"computer","graphic designers"
'1985-12-12 23:00:35.508',"computer","industrial designers"
'1985-12-12 23:00:35.508',"computer","medical transcriptionists"
'1985-12-12 23:00:35.508',"computer","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"computer","multimedia artists and animators"
'1985-12-12 23:00:35.508',"computer","nuclear technicians"
'1985-12-12 23:00:35.508',"computer","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"computer","pharmacists"
'1985-12-12 23:00:35.508',"computer","photographers"
'1985-12-12 23:00:35.508',"computer","postsecondary education administrators"
'1985-12-12 23:00:35.508',"computer","reporters and correspondents and broadcast news analysts"
'1985-12-12 23:00:35.508',"computer","tax examiners and collectors and revenue agents"
'1985-12-12 23:00:35.508',"concentration","air traffic controllers"
'1985-12-12 23:00:35.508',"concentration","athletes and sports competitors"
'1985-12-12 23:00:35.508',"concentration","computer programmers"
'1985-12-12 23:00:35.508',"concentration","court reporters"
'1985-12-12 23:00:35.508',"concentration","electrical land electronics engineers"
'1985-12-12 23:00:35.508',"concentration","interpreters and translators"
'1985-12-12 23:00:35.508',"concentration","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"concentration","web developers"
'1985-12-12 23:00:35.508',"coordination","material moving machine operators"
'1985-12-12 23:00:35.508',"courage","firefighters"
'1985-12-12 23:00:35.508',"craft experience","construction and building inspectors"
'1985-12-12 23:00:35.508',"creativity","actors"
'1985-12-12 23:00:35.508',"creativity","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"creativity","architects"
'1985-12-12 23:00:35.508',"creativity","art directors"
'1985-12-12 23:00:35.508',"creativity","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"creativity","biomedical engineers"
'1985-12-12 23:00:35.508',"creativity","chefs and head cooks"
'1985-12-12 23:00:35.508',"creativity","chemical engineers"
'1985-12-12 23:00:35.508',"creativity","computer systems analysts"
'1985-12-12 23:00:35.508',"creativity","craft and fine artists"
'1985-12-12 23:00:35.508',"creativity","dancers and choreographers"
'1985-12-12 23:00:35.508',"creativity","drafters"
'1985-12-12 23:00:35.508',"creativity","editors"
'1985-12-12 23:00:35.508',"creativity","fashion designers"
'1985-12-12 23:00:35.508',"creativity","film and video editors and camera operators"
'1985-12-12 23:00:35.508',"creativity","floral designers"
'1985-12-12 23:00:35.508',"creativity","graphic designers"
'1985-12-12 23:00:35.508',"creativity","health and safety engineers"
'1985-12-12 23:00:35.508',"creativity","industrial designers"
'1985-12-12 23:00:35.508',"creativity","industrial engineers"
'1985-12-12 23:00:35.508',"creativity","interior designers"
'1985-12-12 23:00:35.508',"creativity","landscape architects"
'1985-12-12 23:00:35.508',"creativity","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"creativity","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"creativity","mechanical engineers"
'1985-12-12 23:00:35.508',"creativity","multimedia artists and animators"
'1985-12-12 23:00:35.508',"creativity","petroleum engineers"
'1985-12-12 23:00:35.508',"creativity","political scientists"
'1985-12-12 23:00:35.508',"creativity","preschool teachers"
'1985-12-12 23:00:35.508',"creativity","producers and directors"
'1985-12-12 23:00:35.508',"creativity","software developers"
'1985-12-12 23:00:35.508',"creativity","training and development specialists"
'1985-12-12 23:00:35.508',"creativity","web developers"
'1985-12-12 23:00:35.508',"creativity","writers and authors"
'1985-12-12 23:00:35.508',"critical thinking","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"critical thinking","aerospace engineers"
'1985-12-12 23:00:35.508',"critical thinking","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"critical thinking","agricultural and food scientists"
'1985-12-12 23:00:35.508',"critical thinking","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"critical thinking","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"critical thinking","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"critical thinking","audiologists"
'1985-12-12 23:00:35.508',"critical thinking","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"critical thinking","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"critical thinking","biological technicians"
'1985-12-12 23:00:35.508',"critical thinking","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"critical thinking","chemical technicians"
'1985-12-12 23:00:35.508',"critical thinking","civil engineering technicians"
'1985-12-12 23:00:35.508',"critical thinking","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"critical thinking","computer and information research scientists"
'1985-12-12 23:00:35.508',"critical thinking","computer hardware engineers"
'1985-12-12 23:00:35.508',"critical thinking","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"critical thinking","dental hygienists"
'1985-12-12 23:00:35.508',"critical thinking","economists"
'1985-12-12 23:00:35.508',"critical thinking","electricians"
'1985-12-12 23:00:35.508',"critical thinking","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"critical thinking","emergency management directors"
'1985-12-12 23:00:35.508',"critical thinking","environmental engineering technicians"
'1985-12-12 23:00:35.508',"critical thinking","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"critical thinking","epidemiologists"
'1985-12-12 23:00:35.508',"critical thinking","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"critical thinking","fire inspectors"
'1985-12-12 23:00:35.508',"critical thinking","fishing and hunting workers"
'1985-12-12 23:00:35.508',"critical thinking","forensic science technicians"
'1985-12-12 23:00:35.508',"critical thinking","genetic counselors"
'1985-12-12 23:00:35.508',"critical thinking","geographers"
'1985-12-12 23:00:35.508',"critical thinking","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"critical thinking","geoscientists"
'1985-12-12 23:00:35.508',"critical thinking","health and safety engineers"
'1985-12-12 23:00:35.508',"critical thinking","hydrologists"
'1985-12-12 23:00:35.508',"critical thinking","industrial engineering technicians"
'1985-12-12 23:00:35.508',"critical thinking","industrial engineers"
'1985-12-12 23:00:35.508',"critical thinking","judges and hearing officers"
'1985-12-12 23:00:35.508',"critical thinking","logisticians"
'1985-12-12 23:00:35.508',"critical thinking","market research analysts"
'1985-12-12 23:00:35.508',"critical thinking","medical scientists"
'1985-12-12 23:00:35.508',"critical thinking","medical transcriptionists"
'1985-12-12 23:00:35.508',"critical thinking","natural sciences managers"
'1985-12-12 23:00:35.508',"critical thinking","nuclear technicians"
'1985-12-12 23:00:35.508',"critical thinking","nurse anesthetists and nurse midwives and nurse practitioners"
'1985-12-12 23:00:35.508',"critical thinking","operations research analysts"
'1985-12-12 23:00:35.508',"critical thinking","physicists and astronomers"
'1985-12-12 23:00:35.508',"critical thinking","podiatrists"
'1985-12-12 23:00:35.508',"critical thinking","political scientists"
'1985-12-12 23:00:35.508',"critical thinking","postsecondary teachers"
'1985-12-12 23:00:35.508',"critical thinking","probation officers and correctional treatment specialists"
